Text,Datetime,Translation,Language,Polarity,Subjectivity
à propos de la défaitegagnante de trump   tr ès bonne réponse pour décrire le phénomène  🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣 ,2021-08-21 19:17:01+00:00,About the defeatgagnant of Trump trumps good answer to describe the phenomenon 🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣 ,fr,0.7,0.6000000000000001
twitter  dans toute sa pitoyable splendeur talibans  trump   ,2021-08-21 18:51:16+00:00,Twitter in all its pitiful splendor Taliban Trump ,fr,0.0,0.0
la chute  avec william reymond  codyreymond thomas rprod  cest tous les lundis et vendredi  heure de paris  et  au quebec   et  à retrouver ici  youtube  facebook  spotify  trump  ,2021-08-21 18:01:56+00:00,The fall with William Reymond Cody Reymond Thomas Rprod It's every Monday and Friday Time of Paris and Quebec and find here YouTube Facebook Spotify Trump ,fr,0.0,0.0
un  homme avec casquette rouge magamake america great again  des supporters gop de trump  brandit en effigie une pique sommée de la tête décapitée demmanuel  macron  manif de la honte  des antivaxantipassantitout la  majorit ésilencieuse vaccin ée peutelle tolerer cela  ,2021-08-21 17:43:40+00:00,A man with red cap Magamake America Great Again Trump Gop Supports Brandit Effects A Sided Spot of Head Decapitated Demmanuel Macron Manifantly Shame of AntiVaxantipassantong All Majority Esilecent Vaccine Sweet Sole Toler This ,fr,0.2875,0.4125
charlie hebdo  ben nous sommes les mêmes que du temps des russes  chez nous puis du règne sous al qaeda   les mêmes que sous obama  trump  biden  et otan   et nous avons conservé nos belles dents pour les gentils chaperons rouges,2021-08-21 17:36:24+00:00,Charlie Hebdo Ben we are the same as the time of the Russians at home then the reign under Al Qaeda the same as under Obama Trump Biden and NATO and we have kept our beautiful teeth for the nice red chaperones ,fr,0.29,0.45
eh  twitter  maintenant que le fbi a démontré que trump  et ses proches nont aucun rapport dans lattaque du capitol   vous rétablissez quand son compte des  excuses bfmtv franceinfo lci  franceinter lemondefr libe etc etc,2021-08-21 17:15:03+00:00,Now that the FBI has shown that Trump and his loved ones have no report in the lattaker of Capitol you recover when his apology account BFMTV FranceInfo LCI FRANCINTER LEMONDEFR LIBE etc etc. ,fr,0.7,0.8
lauhaim potus devra assumer le choix davoir entériné une décision prise par trump  on  ne peut assurer indéfiniment la sécurité dun peuple dont larmée ne veut pas se battre les  américains ne lui en voudront pas davoir ramené les boys à la maisonafghanistan  talibans  kabul aiport ,2021-08-21 17:09:31+00:00,Lauhaim Potus will have to assume the choice endorsed a decision taken by Trump we can not help indefinitely the security of the people of which will not want to fight the Americans will not want to have brought the boys back to the houseafghanistan Taliban Kabul Aiport ,fr,0.0,0.0
laccord  de doha  engagé par ladministration trump  et les talibans  en direct tout en excluant le pouvoir afghan soutenu par la communauté internationale restera dans lhistoire  comme une faute historique aux conséquences néfastes que nous vivons histoire  afghanistan ,2021-08-21 16:43:03+00:00,Doha Laccord committed by the administration Trump and the Taliban live while excluding Afghan power supported by the international community will remain in history as a historical fault with the harmful consequences that we live history Afghanistan ,fr,0.06818181818181818,0.25
trump  cétait la catastrophe et biden  inapte à être président lamérique à bout de souflle qui na pu que mettre à la place de trump un homme du passé  les  démocrates usés et veillissants le  monde libre et démocratique en manque de leaders  de visions ,2021-08-21 16:21:26+00:00,Trump was the catastrophe and biden unfit to be a lamericaus president at the end of Souflle who could only put in place of Trump a man of the past Democrats worn and coming the free and democratic world in lack of visions leaders ,fr,0.05000000000000001,0.6833333333333332
eric naulleau  analyse  à posteriori foudroyante trump pour afghanistan  bush pour lirak sarkozy  bhl pour la libye mais non eric on noublie rien et pas non plus que tu es la «danseuse» de lextrême droite raciste coloniale et impérialiste tu  nas jamais rien dénoncé bonimenteur,2021-08-21 16:07:54+00:00,"Eric Naulleau Analysis at Postteriori Trump for Afghanistan Bush for Lirak Sarkozy BHL for Libya but no Eric We Noublie Nothing And Not Neither Either You The ""Dancer"" of the Lithstrock Racist Colonial and Imperialist You Nas Never Denounced None ",fr,0.0,0.0
jon the pro f il  ne faut pas sousestimer la combinaison explosive de la puissance du cynisme envers le politique et de linsondable imbécilité humaine si  trump  et bolsonaro  on été élus bernier  peut lêtre aussi on  nest pas à labri du populisme au canada  pendant les elections  ,2021-08-21 16:00:52+00:00,Jon the pro f The explosive combination of the power of cynicism towards politics and linnondabils is unfulfilled if Trump and Bolsonaro have been elected Bernier can be elected so we are not at Labri du Population in Canada during the elections ,fr,0.0,0.0
theo laubry  trump  où lart de tuer ses élécteurs,2021-08-21 15:18:50+00:00,Theo laubry Trump where the lart to kill his lifts ,fr,0.0,0.0
quand  la journaliste regrette déjà trump  ,2021-08-21 15:09:11+00:00,When the journalist regrets already Trump ,fr,-0.1,0.2
biden  et son staff ont mis en œuvre le traité élaboré par trump  de la pire des manières confondant vitesse et précipitation jo  biden  luimême avoue ne pas pouvoir connaître lissue de cette évacuation plus  amateurs que ces démocrates il ny a pas afghanistan ,2021-08-21 14:45:37+00:00,biden and its staff have implemented the treaty elaborated by Trump of the worst manner confusing speed and precipitation Jo Biden Limme confesses not being able to know this evacuation more amateur than these democrats there is not afghanistan ,fr,-0.11000000000000001,0.5549999999999999
jupiterofcongo  trump  ne se laisse pas manipuler et il dit haut ce que tout le monde dit bas il  est libre de des pensées et  ça dérange,2021-08-21 14:12:28+00:00,Jupiterofcongo Trump does not let himself be manipulated and he says he liqueves who everyone says low he is free of thoughts and it bothers ,fr,0.2,0.55
 lavieestmeg comme  faisait trump 🤣🤣🤣🤣il y croit aussi,2021-08-21 13:14:25+00:00,LavieEstmeg as Trump 🤣🤣🤣🤣il believed too ,fr,0.0,0.0
cest pas des conneriesça  sauf si on ne veut pas comprendre pas  que trump  ériczemmour  jean messiha  va  comprendre charles   ,2021-08-21 13:08:16+00:00,It's not bullshit unless you do not want to understand that Trump Ericzemmour Jean Messiha will understand Charles ,fr,0.0,0.0
did  you get your trump,2021-08-21 13:03:18+00:00,did  you get your trump ,fr,0.0,0.0
boom   et  cest reuters  qui lâche linformation  trump  ,2021-08-21 13:02:33+00:00,BOOM AND CEST REUTERS WHO LOADING INFORMATION TRUMP ,fr,0.0,0.0
meme  les médias traditionnels commencent à critiquer ouvertement lage et la sénilité de biden  vous  la voyez arriver linvestiture de kamala  harris   étrangement invisible depuis des mois tout  cela était prévu dès le début biden  harris  trump  ,2021-08-21 11:50:42+00:00,Even the traditional media start to openly criticize Lage and senility of biden you see it arriving Linvestiture from Kamala Harris Strangely invisible for months all this was planned from the beginning biden Harris Trump ,fr,-0.016666666666666666,0.4666666666666666
kaboul afganisthan  pompeo trump    souvenezvous  quand lancien premier ministre de trump  est venu en france  pour précipiter macron  a retiré ses troupes militaire de lafghanistan  vous avez déjà oublié,2021-08-21 11:48:21+00:00,Kabul Afganisthan Pompeo Trump Remendents When Lanien Prime Minister of Trump came to France to rush Macron withdrew his military troops from Lafghanistan you have already forgotten ,fr,-0.1,0.1
pmartinude m jde montreal  jde quebec    pauvre  pierre 🤦‍♂ ça frôle la maladie mentale ton affaire trump trump trump,2021-08-21 11:47:24+00:00,pmontinude m jde montreal jde quebec poor stone 🤦♂ it comes off the mental illness your case Trump Trump Trump ,fr,-0.25,0.4
exclusif  le fbi trouve peu de preuves que lattaque du capitole  américain a été coordonnée  sources exclusive  fbi finds scant evidence us capitol  attack was coordinated  sources  reuters  noussavons trump usa  ,2021-08-21 11:25:31+00:00,Exclusive FBI finds little evidence that lattaker of the American Capitol has been coordinated Sources Exclusive FBI Finds Specific Evidence US Capitol Attack Was Coordinated Sources Reuters WeSavons Trump USA ,fr,-0.0625,0.20833333333333334
lauhaim en seraitelle arrivé à regretter presque trump  ⬇⬇⬇⬇⬇⬇⬇⬇ ,2021-08-21 10:19:15+00:00,Lauhaim in Costle arrived to regret almost Trump ⬇⬇⬇⬇⬇⬇⬇⬇ ,fr,0.0,0.0
 le  ronapreve  médicament utilisé lannée dernière pour traiter efficacement et rapidement lancien président donald  américain trump  approuvé par lorganisme de réglementation des médicaments du royaume uni  mhragovuk  ,2021-08-21 10:15:27+00:00,The Ronapreve Drug used last year to deal effectively and quickly LANCIEN President Donald American Trump approved by the United Kingdom Medicines Regulatory Organism MHRAGOVUK ,fr,0.23333333333333334,0.3416666666666667
biden  et trump  two  american  errors john  bolton   « trump  et biden  partagent la responsabilité de la déroute en afghanistan  » ,2021-08-21 10:09:48+00:00,"Biden and Trump Two American Errors John Bolton ""Trump and Biden share the responsibility of the Afghanistan routing"" ",fr,0.0,0.0
eric naulleau  chacun  ses obsessions  peuton  à partir de là demeurer crédible 🤔🤔🤔 afganistan women   talibans  talibans inclusifs   trump ,2021-08-21 10:00:59+00:00,Eric Naulleau each his obsessions can stay credible 🤔🤔🤔 Afganistan Women Taliban Taliban inclusive Trump ,fr,0.4,0.7
nouvelle  photo de profil après la censure du piaf stopcensure  nouvelle photo de profil  manifs  pass sanitaire  jambon beurre  trump liberty ,2021-08-21 09:58:46+00:00,new photo after censorship sparrow new stopcensure photo protests pass health profile ham butter trump liberty ,fr,0.13636363636363635,0.45454545454545453
selon  cet ex de la cia  trump  et biden  sont les responsables de ce pitoyable retrait us d afghanistan  en  dépit des mises en garde de la cia sur chute rapide de kaboul  et le retour dal qaeda  ds les valises des talibans   ,2021-08-21 09:54:45+00:00,According to this ex of the CIA Trump and Biden are the leaders of this pitiful US from Afghanistan despite the CIA warnings on Fast Fall of Kabul and the return Dal Qaeda DS the Taliban suitcases ,fr,0.2,0.6
sad etienne  nest pas trump  qui veut   lauhaim ,2021-08-21 09:33:16+00:00,Sad Etienne is not Trump who wants Lauhaim ,fr,-0.15,0.55
lauhaim comme  pour hollande  en france  qui a été élu pour virer sarkozy  biden  à été élu pour virer trump  aux usa,2021-08-21 09:17:02+00:00,Lauhaim as for Holland in France that has been elected to transfer Sarkozy biden to been elected to transfer Trump to the USA ,fr,0.0,0.0
« lafghanistan  sous biden  ne fut pas un retrait mais une reddition  sexcuseratil pour la plus grande erreur tactique de lhistoire en faisant sortir les militaires avant nos citoyens  »  trump  trump was right  ,2021-08-21 08:45:34+00:00,"""Lafghanistan under biden was not a withdrawal but a sexcukeratile surrender for the biggest tactical error of history by bringing out the soldiers before our citizens» Trump Trump Was Right ",fr,0.2857142857142857,0.5357142857142857
